id,first_name,gender,Age,visit_per_week,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym
2262,Caritta,Female,31,3,"back, back, leg",8:39:00,10:43:00,133
2265,Reina,Female,18,2,,19:52:00,20:36:00,114
2271,Craggy,Male,13,4,,10:08:00,11:55:00,156
2273,Quincy,Male,12,3,,11:23:00,13:07:00,39
2275,Gunther,Male,16,3,,9:38:00,12:26:00,50
2277,Trista,Female,14,3,,10:38:00,12:08:00,31
2278,Leon,Male,38,5,"back, back, Cardio",13:19:00,16:17:00,112
2282,Daniel,Male,36,3,Core,12:25:00,14:41:00,172
2283,Dionis,Female,26,5,Cardio,14:55:00,15:32:00,44
2284,Marnie,Female,22,5,,12:52:00,14:48:00,151
2285,Earl,Male,30,4,,13:33:00,14:55:00,37
2287,Hieronymus,Male,49,4,chest,19:39:00,21:37:00,83
2289,Gwendolin,Female,44,4,"Core, back",8:53:00,11:36:00,62
2291,Barbi,Female,35,1,,9:49:00,11:52:00,103
2296,Evie,Female,25,1,,10:17:00,12:08:00,110
2305,Alfie,Male,44,4,"Spinning, leg, back",8:48:00,11:29:00,165
2307,Elora,Female,38,1,,17:30:00,19:56:00,150
2308,Jodee,Female,41,1,,11:54:00,13:31:00,76
2310,Jeremias,Male,49,3,chest,19:18:00,22:17:00,146
2316,Eric,Male,19,5,,20:52:00,23:41:00,146
2318,Curran,Male,22,1,,11:37:00,12:12:00,121
2320,Lavinia,Female,32,5,Arm,9:36:00,11:51:00,173
2323,Benjamin,Male,37,1,leg,17:11:00,18:30:00,41
2326,Corette,Female,22,1,,18:24:00,20:33:00,176
2328,Lexine,Female,32,5,,13:52:00,16:23:00,48
2329,Davy,Male,12,3,leg,9:15:00,11:04:00,126
2331,Jeannette,Female,17,2,"back, Spinning",16:36:00,19:12:00,71
2332,Corey,Female,19,4,Core,20:22:00,22:56:00,125
2333,Derwin,Male,28,4,,11:18:00,12:56:00,88
2341,Rita,Female,33,5,,14:02:00,14:37:00,132
2342,Orren,Male,30,1,"Arm, Core, Spinning",17:57:00,19:48:00,120
2344,Janela,Female,36,4,"Arm, Cardio",12:50:00,13:59:00,89
2348,Karim,Male,15,3,,12:59:00,15:16:00,165
2349,Sheryl,Female,35,5,,12:53:00,14:19:00,135
2353,Constanta,Female,30,3,,13:37:00,14:58:00,41
2354,Shoshanna,Female,14,1,chest,17:13:00,18:29:00,117
2356,Alejandro,Male,31,3,Cardio,18:44:00,21:08:00,117
2359,Alikee,Female,48,3,,15:21:00,18:12:00,57
2361,Leilah,Female,21,1,"leg, back",20:04:00,22:37:00,138
2362,Melli,Female,42,4,Cardio,11:51:00,12:21:00,51
2365,Shannon,Female,12,3,"back, Core",18:40:00,21:00:00,95
2366,Nicolais,Male,30,3,,10:31:00,13:18:00,32
2373,Agatha,Female,30,3,chest,8:52:00,10:15:00,158
2375,Kelley,Male,21,5,,16:54:00,19:18:00,165
2376,Beryle,Female,40,2,"chest, chest",20:16:00,22:46:00,101
2378,Colan,Male,12,1,leg,18:52:00,20:55:00,93
2381,Ronald,Male,40,2,,18:01:00,20:07:00,146
2385,Maiga,Female,20,5,Cardio,12:45:00,14:45:00,109
2390,Devi,Female,26,3,,8:59:00,9:42:00,143
2391,Cordelie,Female,26,2,,13:34:00,15:09:00,107
2396,Yetta,Female,24,3,,13:08:00,15:57:00,49
2397,Hetti,Female,12,1,,8:47:00,11:05:00,116
2398,Edna,Female,21,3,"Cardio, Cardio, back",10:37:00,12:47:00,67
2403,Nelie,Female,29,1,,15:15:00,18:09:00,149
2406,Leela,Female,33,5,"Cardio, back",13:03:00,15:14:00,47
2407,Oralie,Female,19,3,"Cardio, leg",17:29:00,19:55:00,164
2410,Zedekiah,Male,21,1,,11:20:00,14:17:00,93
2412,Adolph,Male,33,1,Cardio,19:02:00,19:55:00,58
2416,Olag,Male,38,1,Cardio,19:37:00,20:28:00,155
2418,Stafani,Female,42,2,,19:37:00,22:32:00,92
2422,Jessalin,Female,43,3,,12:46:00,14:42:00,73
2423,Koren,Female,16,1,"Core, Cardio, leg",18:48:00,20:55:00,129
2425,Rockwell,Male,40,5,,16:21:00,17:41:00,130
2426,Cal,Female,32,2,,20:04:00,21:59:00,85
2430,Maryanna,Female,17,5,,15:12:00,16:00:00,153
2433,Becca,Female,34,2,,14:51:00,15:34:00,174
2434,Sabra,Female,17,4,,18:14:00,20:34:00,133
2437,Aldwin,Male,39,1,"Cardio, Spinning, chest",16:29:00,17:28:00,154
2439,Cchaddie,Male,34,5,back,13:58:00,16:13:00,80
2446,Alyce,Female,35,1,Arm,14:06:00,17:02:00,59
2449,Catriona,Female,47,2,"chest, Cardio, back",18:43:00,19:47:00,141
2451,Cherish,Female,47,2,chest,14:27:00,15:02:00,51
2453,Malynda,Female,39,3,"back, Core, leg",18:36:00,21:04:00,120
2456,Preston,Male,37,4,back,14:55:00,17:48:00,132
2459,Ancell,Male,35,4,,18:28:00,20:43:00,139
2464,Arda,Female,21,3,"chest, Core",20:54:00,23:53:00,90
2465,Abagael,Female,16,1,,14:33:00,16:30:00,173
2468,Nananne,Female,33,2,,9:56:00,11:16:00,129
2474,Walker,Male,29,5,"chest, Spinning",16:59:00,18:50:00,114
2475,Lyon,Male,28,3,,11:56:00,14:27:00,90
2480,Ikey,Male,46,5,"Core, back",11:46:00,14:15:00,111
2482,Edmund,Male,31,2,Cardio,12:50:00,14:27:00,46
2483,Agatha,Female,30,1,chest,18:41:00,20:01:00,64
2484,Shurlock,Male,43,3,,14:12:00,15:08:00,162
2485,Quincey,Male,18,3,back,18:07:00,19:06:00,67
2486,Bret,Male,32,2,Cardio,17:10:00,19:02:00,155
2488,Hodge,Male,36,5,,17:52:00,18:45:00,87
2490,Sheilakathryn,Female,35,2,,9:55:00,11:52:00,68
2492,Angel,Male,40,2,,11:43:00,14:36:00,138
2494,Mil,Female,12,4,"chest, Core",11:50:00,14:03:00,177
2495,Efren,Male,49,4,,8:41:00,9:25:00,51
2497,Elbertine,Female,46,3,,8:05:00,10:11:00,142
2504,Filia,Female,47,3,"Arm, leg, Cardio",12:33:00,13:14:00,169
2509,Joly,Female,29,4,,14:17:00,16:40:00,55
2510,Minor,Male,25,2,"Cardio, back, Cardio",12:56:00,14:40:00,59
2512,Jarred,Male,28,1,"Core, Cardio",19:02:00,21:52:00,104
2517,Alec,Male,49,1,,8:44:00,9:25:00,141
2518,Torey,Male,44,2,chest,8:24:00,10:32:00,128
2528,Yetty,Female,42,3,"chest, Arm",8:27:00,9:33:00,73
2533,Cyndie,Female,28,2,,18:58:00,21:06:00,129
2534,Rabbi,Male,25,2,,14:53:00,17:50:00,159
2535,Enos,Male,22,4,chest,17:46:00,18:42:00,76
2538,Jethro,Male,18,3,,8:10:00,10:58:00,58
2545,Ddene,Female,16,4,"chest, Arm, chest",15:26:00,17:17:00,53
2548,Alvina,Female,28,1,Cardio,16:36:00,17:37:00,50
2555,Garner,Male,47,1,"chest, Cardio",19:22:00,21:45:00,163
2558,Theodoric,Male,40,5,,15:32:00,17:42:00,76
2560,Marietta,Female,34,3,,15:36:00,17:48:00,106
2561,Monique,Female,41,4,chest,13:20:00,14:11:00,101
2563,Filippa,Female,28,5,,18:39:00,20:06:00,115
2566,Kathy,Female,42,3,,9:56:00,12:06:00,49
2567,Verile,Female,28,2,back,19:09:00,21:43:00,75
2568,Amye,Female,16,5,,10:41:00,11:48:00,114
2571,Emmalynne,Female,31,2,,10:11:00,12:32:00,123
2573,Iggie,Male,19,1,,18:16:00,21:00:00,51
2578,Lester,Male,15,4,,20:35:00,21:30:00,164
2582,Avie,Female,29,3,"chest, chest",14:41:00,16:39:00,71
2586,Roosevelt,Male,26,3,,8:13:00,9:28:00,122
2587,Cammy,Male,39,5,Spinning,15:57:00,17:27:00,48
2588,Rochester,Male,47,2,"chest, Core",8:22:00,9:58:00,122
2591,Waylen,Male,30,1,"Arm, Cardio, back",12:50:00,13:26:00,62
2593,Honor,Female,21,3,,19:51:00,20:25:00,88
2594,Clare,Male,27,1,"chest, back, Spinning",8:01:00,9:51:00,76
2596,Darius,Male,43,1,,20:46:00,23:33:00,59
2599,Weber,Male,18,1,,8:35:00,10:58:00,129
2603,Ingamar,Male,31,4,,15:24:00,17:57:00,95
2606,Ruben,Male,37,5,"Core, Cardio, Spinning",20:39:00,22:49:00,42
2607,Maureene,Female,14,4,,16:20:00,17:41:00,106
2610,Neda,Female,13,4,"back, Arm",14:03:00,16:44:00,50
2613,Emlen,Male,17,5,"Core, Core, back",17:32:00,19:31:00,120
2614,Phineas,Male,30,3,,9:37:00,11:16:00,134
2617,Duffie,Male,29,3,,15:28:00,16:07:00,85
2618,Earlie,Male,39,1,,20:35:00,21:51:00,86
2626,Warren,Male,38,4,"Cardio, Arm",16:57:00,18:59:00,172
2630,Pablo,Male,38,2,,14:29:00,16:53:00,170
2632,Holmes,Male,25,4,Core,12:16:00,14:14:00,54
2633,Trula,Female,43,4,leg,14:42:00,16:22:00,100
2637,Steward,Male,32,2,,10:01:00,12:25:00,47
2639,Shea,Female,28,3,back,9:25:00,10:32:00,144
2642,Noelle,Female,38,5,back,12:42:00,15:38:00,171
2643,Dilan,Male,24,2,"Arm, Core, back",20:31:00,23:05:00,116
2644,Catlee,Female,32,1,"leg, chest, chest",12:54:00,13:26:00,136
2645,Padget,Male,38,5,"chest, back, back",17:23:00,18:17:00,165
2649,Noelani,Female,45,2,,13:50:00,14:35:00,149
2651,Bradley,Male,17,1,,20:36:00,21:48:00,99
2657,Ricoriki,Male,45,1,"chest, Cardio",14:58:00,17:50:00,175
2658,Westleigh,Male,44,3,,19:23:00,21:04:00,85
2659,Ailina,Female,44,3,,18:02:00,19:23:00,139
2663,Elisa,Female,34,5,,14:01:00,16:03:00,112
2669,Ashia,Female,36,3,"Arm, leg",19:04:00,20:13:00,77
2670,Carmencita,Female,42,5,"Spinning, Cardio",9:17:00,10:59:00,108
2673,Tomi,Female,21,2,back,10:49:00,11:21:00,162
2677,Tonia,Female,24,2,chest,9:06:00,10:41:00,113
2678,Jessie,Female,24,3,,13:57:00,16:22:00,141
2684,Joella,Female,23,5,"back, leg, Arm",17:51:00,18:38:00,54
2685,Norbie,Male,27,5,,18:35:00,19:07:00,105
2686,Nessa,Female,46,5,,10:16:00,13:15:00,153
2687,Wendall,Male,43,5,back,9:13:00,10:21:00,126
2688,Lyn,Male,37,3,,20:25:00,22:44:00,79
2694,Shirline,Female,34,4,,16:40:00,18:11:00,120
2696,Janean,Female,25,1,chest,11:43:00,12:51:00,143
2697,Alejandro,Male,21,1,"chest, Arm, Spinning",10:31:00,12:14:00,117
2698,Morgan,Male,48,5,,14:52:00,15:55:00,101
2701,Julia,Female,28,4,"back, chest, Spinning",11:19:00,13:31:00,104
2702,Rudiger,Male,28,2,,10:22:00,12:17:00,62
2709,Rudolfo,Male,40,2,"Arm, Spinning, chest",17:58:00,20:00:00,154
2710,Kayley,Female,39,3,"chest, Core, Cardio",10:54:00,12:00:00,75
2712,Paul,Male,27,4,"Core, Spinning",13:12:00,14:47:00,33
2713,Walt,Male,46,1,chest,10:37:00,11:27:00,77
2715,Brant,Male,25,3,,12:02:00,14:59:00,171
2716,Emiline,Female,30,2,Spinning,18:15:00,18:56:00,44
2718,Jethro,Male,18,1,"Core, Arm",20:32:00,21:11:00,163
2719,Pren,Male,19,5,,8:33:00,10:02:00,106
2720,Lloyd,Male,14,5,"back, leg, back",19:42:00,21:46:00,69
2728,Raina,Female,48,4,"Core, Spinning, Cardio",20:57:00,22:46:00,66
2729,Sasha,Male,31,3,,19:38:00,20:20:00,46
2730,Courtnay,Male,38,2,,15:28:00,18:18:00,60
2732,Melva,Female,21,3,,13:30:00,15:53:00,164
2738,Dorian,Female,16,3,back,11:21:00,13:01:00,156
2740,Kellsie,Female,24,5,,11:16:00,13:42:00,60
2741,Igor,Male,40,3,Cardio,20:07:00,22:19:00,132
2745,Lonna,Female,42,1,"chest, Cardio",13:37:00,15:12:00,122
2746,Dallon,Male,13,3,"Cardio, Spinning",10:09:00,11:57:00,38
2748,Harland,Male,32,2,,19:43:00,21:02:00,120
2750,Agnese,Female,13,2,"chest, back, chest",10:28:00,11:32:00,177
2751,Nana,Female,27,1,"Spinning, Core, chest",13:11:00,15:01:00,173
2753,Jacquette,Female,37,5,,10:11:00,12:17:00,177
2759,Ricki,Male,28,2,"back, Spinning, chest",13:19:00,16:18:00,167
2760,Simmonds,Male,15,1,"Core, Spinning",9:29:00,11:20:00,62
2767,Lin,Male,21,2,,13:07:00,14:15:00,145
2770,Marcelo,Male,47,3,,17:22:00,18:38:00,114
2774,Dario,Male,12,1,,12:32:00,13:09:00,131
2775,Odella,Female,19,1,Cardio,9:35:00,11:04:00,63
2784,Anallise,Female,48,1,,9:38:00,12:16:00,127
2789,Starlin,Female,35,1,,17:08:00,17:44:00,132
2790,Derron,Male,38,1,,13:22:00,14:31:00,85
2791,Fred,Female,19,1,,16:49:00,19:34:00,149
2792,Celestina,Female,24,4,Arm,11:44:00,12:54:00,107
2794,Vallie,Female,41,3,,17:17:00,18:20:00,57
2796,Marylinda,Female,30,1,"Arm, Cardio",9:21:00,11:58:00,94
2797,Alley,Male,29,4,Spinning,9:41:00,10:37:00,113
2799,Helen-elizabeth,Female,48,2,"leg, chest",9:11:00,9:43:00,85
2800,Roxy,Female,25,5,,9:21:00,11:58:00,149
2804,Ben,Male,47,1,,8:59:00,11:37:00,160
2805,Salaidh,Female,14,1,"chest, Spinning",8:15:00,9:55:00,75
2806,Beatriz,Female,37,3,,16:13:00,18:08:00,80
2807,Ardelis,Female,31,5,"back, Arm",19:35:00,20:13:00,116
2809,Rana,Female,33,1,,13:25:00,14:58:00,78
2810,Neils,Male,16,3,chest,14:19:00,17:03:00,75
2811,Chaddy,Male,49,2,,11:18:00,13:50:00,176
2813,Johnathan,Male,22,4,,14:07:00,14:43:00,138
2825,Baily,Male,45,3,Core,10:53:00,11:53:00,134
2826,Lizette,Female,39,4,,17:58:00,20:00:00,130
2830,Micky,Male,28,1,"Cardio, back",12:05:00,14:43:00,70
2831,Wheeler,Male,33,4,,9:35:00,10:15:00,157
2833,Susana,Female,36,1,chest,17:44:00,19:00:00,66
2834,Avram,Male,23,2,,19:16:00,21:43:00,87
2835,Mair,Female,12,2,,15:37:00,16:21:00,178
2841,Marthena,Female,20,5,,11:00:00,12:53:00,65
2842,Gale,Female,44,4,Cardio,9:47:00,11:34:00,81
2848,Pietro,Male,48,3,"Spinning, Core",12:00:00,12:53:00,180
2859,Mikey,Male,39,4,"Arm, chest",14:45:00,15:46:00,72
2862,Zackariah,Male,27,2,"Cardio, chest",17:19:00,19:17:00,89
2863,Wash,Male,22,1,,11:08:00,11:42:00,162
2865,Erhard,Male,15,5,,11:19:00,12:13:00,139
2867,Anderea,Female,40,4,Cardio,16:05:00,17:13:00,85
2874,Wini,Female,30,5,"chest, Core",14:42:00,15:22:00,173
2876,Ramona,Female,45,3,leg,18:32:00,19:44:00,111
2880,Ketti,Female,31,4,,11:02:00,13:18:00,59
2882,Johnna,Female,30,5,,15:39:00,16:35:00,45
2883,Fan,Female,44,5,"Spinning, Cardio, back",15:31:00,16:43:00,55
2886,Cathryn,Female,48,4,"Arm, chest",15:47:00,16:56:00,62
2888,Tiffi,Female,14,4,,17:02:00,17:36:00,84
2891,Hamilton,Male,44,3,,11:26:00,12:50:00,163
2893,Borden,Male,49,1,"Cardio, chest, Spinning",20:33:00,21:10:00,40
2896,Franni,Female,34,5,,10:05:00,11:47:00,60
2900,Gretel,Female,23,2,,19:13:00,21:37:00,166
2909,Randy,Male,13,3,chest,13:35:00,16:32:00,43
2910,Urban,Male,39,5,Cardio,11:09:00,12:15:00,76
2911,Fifine,Female,36,4,"Core, chest",20:53:00,22:03:00,115
2913,Garv,Male,14,4,Cardio,14:47:00,16:46:00,165
2917,Ignaz,Male,40,2,,19:29:00,21:15:00,109
2918,Fayth,Female,32,2,,11:23:00,14:09:00,107
2919,Devlin,Male,49,5,,19:43:00,20:53:00,94
2923,Devondra,Female,15,3,,15:04:00,17:47:00,144
2925,Perle,Female,49,4,"chest, chest",13:47:00,14:28:00,169
2926,Gerick,Male,12,2,,9:16:00,11:09:00,142
2929,Aldous,Male,39,2,"Cardio, chest",9:38:00,11:38:00,54
2931,Dori,Female,37,2,,16:33:00,18:18:00,164
2932,Francklin,Male,42,1,"back, Cardio, Core",10:48:00,12:18:00,118
2938,Merle,Male,37,3,"back, back, leg",9:57:00,12:11:00,81
2939,Carlen,Female,30,3,,12:50:00,13:21:00,48
2942,Lindon,Male,16,5,,10:47:00,12:58:00,43
2943,Ransell,Male,23,4,,11:58:00,13:01:00,91
2946,Fidelio,Male,25,5,,13:49:00,14:33:00,44
2947,Elladine,Female,36,1,,9:42:00,11:23:00,73
2949,Nathanael,Male,40,1,,17:01:00,18:27:00,36
2955,Menard,Male,38,2,chest,12:46:00,14:20:00,101
2957,Thomasin,Female,19,1,,17:43:00,20:24:00,151
2958,Doroteya,Female,28,4,back,13:59:00,15:31:00,144
2960,Brenn,Female,20,5,,10:14:00,10:55:00,132
2961,Kellen,Female,31,4,,10:24:00,11:28:00,46
2963,Bone,Male,46,1,"Core, back",9:23:00,10:42:00,90
2964,Domenico,Male,14,4,,18:37:00,21:33:00,154
2966,Aldous,Male,17,3,,16:49:00,19:19:00,152
2968,Emalee,Female,46,3,,13:36:00,14:50:00,148
2971,Emma,Female,41,2,"Arm, back",16:37:00,18:37:00,54
2972,Kit,Male,15,2,"back, Cardio, Core",14:44:00,16:18:00,73
2974,Samaria,Female,22,1,"Spinning, leg, chest",11:10:00,12:14:00,51
2975,Clemmy,Male,26,3,,11:07:00,13:34:00,71
2976,Veda,Female,23,4,,16:39:00,19:26:00,139
2978,Tremaine,Male,48,5,,19:00:00,19:33:00,98
2979,Adair,Male,34,4,"Cardio, leg, chest",13:30:00,16:14:00,158
2990,Clywd,Male,31,2,,11:50:00,13:07:00,75
2991,Oliy,Female,32,2,,8:22:00,11:11:00,114
2992,Isidor,Male,46,3,back,10:24:00,12:21:00,114
2993,Melantha,Female,16,2,"leg, Cardio, Spinning",9:42:00,10:49:00,174
2996,Karlen,Female,20,3,,20:56:00,22:59:00,40
2999,Brigg,Male,12,2,"Arm, Spinning, Core",10:23:00,11:45:00,119
3001,Fey,Female,49,4,"back, chest",19:31:00,21:29:00,63
3006,Alvera,Female,46,4,,17:19:00,19:03:00,118
3007,Anson,Male,15,5,Cardio,19:46:00,20:59:00,151
3014,Alie,Female,24,1,,19:50:00,22:43:00,102
3016,Katya,Female,38,5,"Spinning, Core",17:28:00,19:02:00,153
3017,Chaddie,Male,44,2,,9:25:00,10:59:00,43
3028,Wat,Male,39,2,"chest, leg, Spinning",19:41:00,22:36:00,44
3030,Nissa,Female,25,1,Spinning,20:15:00,22:22:00,95
3031,Keith,Male,26,3,,10:01:00,12:13:00,70
3033,Hestia,Female,14,5,Cardio,10:23:00,11:43:00,32
3035,Alf,Male,26,4,,18:15:00,19:07:00,46
3036,Morie,Male,25,3,"Core, chest, Arm",13:39:00,14:10:00,69
3038,Sibella,Female,47,1,,8:39:00,9:49:00,35
3041,Samantha,Female,22,2,,16:04:00,18:50:00,92
3043,Nicol,Female,41,5,chest,10:25:00,12:51:00,153
3044,Elizabet,Female,46,2,,11:49:00,12:39:00,43
3046,Aridatha,Female,38,2,"Spinning, Core, leg",18:41:00,20:18:00,65
3048,Dick,Male,48,4,"back, back, Spinning",16:29:00,17:17:00,89
3049,Anette,Female,27,4,back,11:56:00,14:53:00,151
3051,Maximilianus,Male,45,5,,9:43:00,12:09:00,71
3054,Maud,Female,32,5,"Cardio, Spinning, chest",20:36:00,23:18:00,66
3058,Benton,Male,22,4,"chest, leg, back",12:19:00,12:56:00,51
3061,Eulalie,Female,23,1,,18:30:00,21:01:00,116
3062,Talia,Female,35,1,,10:28:00,11:38:00,49
3064,Bridget,Female,12,5,,10:41:00,12:56:00,78
3065,Dierdre,Female,46,5,,13:55:00,14:43:00,123
3070,Franky,Female,40,5,,11:11:00,13:15:00,149
3071,Vincenz,Male,33,1,"chest, chest, Cardio",13:04:00,14:35:00,151
3079,Morgan,Female,37,3,"Core, Cardio, chest",12:44:00,14:31:00,150
3085,Crin,Female,36,3,"Arm, leg",19:07:00,19:49:00,166
3087,Thorsten,Male,33,4,back,12:51:00,14:27:00,57
3089,Shirlee,Female,48,1,back,10:34:00,11:38:00,104
3091,Perri,Female,19,3,,13:04:00,13:50:00,160
3093,Nicolle,Female,34,4,"chest, back",9:55:00,12:27:00,39
3097,Barnebas,Male,40,1,,14:16:00,15:12:00,178
3099,Blondelle,Female,30,2,,9:35:00,10:30:00,133
3100,Cherise,Female,15,5,,8:34:00,9:53:00,90
3103,Falito,Male,36,4,"Cardio, leg, Spinning",10:29:00,11:39:00,71
3104,Rodi,Female,27,3,,13:19:00,14:55:00,91
3106,Tomkin,Male,24,3,Cardio,19:57:00,20:27:00,147
3107,Shawnee,Female,29,1,,20:13:00,23:00:00,131
3109,Amara,Female,44,1,,14:02:00,14:50:00,159
3111,Irena,Female,19,4,"Arm, leg, chest",17:43:00,20:14:00,42
3115,Mae,Female,30,5,,14:36:00,15:26:00,101
3117,Woodie,Male,49,4,"Cardio, back, Cardio",18:02:00,18:57:00,105
3118,Esra,Male,14,3,,8:23:00,11:10:00,114
3126,Iago,Male,43,1,,8:40:00,9:44:00,62
3127,Minnie,Female,42,4,,10:58:00,13:27:00,52
3134,Pooh,Female,14,5,"Spinning, leg, Core",9:31:00,10:47:00,155
3137,Marga,Female,45,1,,10:32:00,11:36:00,81
3139,Nesta,Female,42,4,,19:28:00,22:07:00,99
3143,Ginnifer,Female,37,2,,17:21:00,19:50:00,30
3146,Julina,Female,49,5,"Core, chest, back",20:23:00,23:12:00,101
3151,Alberto,Male,31,4,"Cardio, back",20:15:00,23:04:00,91
3152,Marion,Male,20,2,,20:44:00,22:48:00,162
3157,Jillie,Female,12,3,,11:51:00,13:56:00,40
3159,Ruthann,Female,47,2,back,17:57:00,19:56:00,49
3163,Cesaro,Male,25,3,,8:42:00,9:39:00,99
3164,Quincy,Male,36,4,,17:41:00,19:32:00,64
3165,Christian,Male,34,2,"Core, back, chest",14:45:00,16:53:00,34
3169,Odelinda,Female,39,1,"back, Spinning",13:32:00,14:12:00,141
3172,Joni,Female,46,3,"Cardio, Spinning",8:15:00,9:27:00,93
3173,Feliks,Male,20,4,,16:55:00,19:23:00,168
3175,Spenser,Male,19,3,back,14:01:00,16:08:00,101
3176,Burty,Male,41,2,,9:34:00,11:21:00,47
3177,Nadean,Female,28,2,,9:56:00,12:45:00,87
3178,Chick,Male,30,5,,11:02:00,12:47:00,61
3179,Maryrose,Female,42,3,,17:27:00,19:01:00,73
3181,Jeremiah,Male,27,5,"back, Core",10:50:00,13:48:00,164
3182,Martguerita,Female,12,2,"Core, chest",9:01:00,11:21:00,82
3193,Candie,Female,34,4,"Core, Arm",13:57:00,16:42:00,109
3198,Bret,Male,31,5,chest,13:00:00,14:21:00,81
3199,Elfie,Female,18,2,,9:55:00,10:32:00,119
3202,Gualterio,Male,14,3,,8:21:00,10:03:00,75
3203,Rikki,Female,37,2,,18:32:00,19:31:00,76
3206,Aaron,Male,18,5,"Core, Core, back",18:06:00,18:46:00,164
3207,Heall,Male,12,3,"leg, back, Spinning",11:47:00,13:43:00,124
3209,Earl,Male,25,4,,19:07:00,21:40:00,98
3211,Ethelin,Female,21,4,"Cardio, Spinning, Arm",9:10:00,9:57:00,171
3216,Isaak,Male,37,1,,12:37:00,14:46:00,77
3221,Elbert,Male,30,1,,12:13:00,12:50:00,148
3222,Jesse,Male,20,2,"Cardio, Spinning, Arm",20:01:00,22:57:00,85
3223,Mata,Male,23,3,,20:23:00,21:18:00,87
3230,Alanson,Male,26,5,"back, Core",16:31:00,18:54:00,62
3231,Onofredo,Male,12,5,,17:53:00,18:59:00,88
3232,Bennett,Male,13,1,"Core, Core",15:16:00,17:16:00,157
3237,Marylou,Female,36,2,"Spinning, Core",10:32:00,12:17:00,46
3239,Claudius,Male,17,3,"Core, chest",17:30:00,18:31:00,134
3240,Stanton,Male,43,5,back,15:49:00,17:30:00,167
3242,Godart,Male,46,2,,17:38:00,18:59:00,83
3244,Sella,Female,44,3,back,13:50:00,16:37:00,126
3247,Elvis,Male,48,4,chest,18:44:00,19:43:00,170
3249,Deloris,Female,39,3,Core,18:00:00,19:58:00,93
3251,Spenser,Male,13,1,"back, chest, back",8:05:00,9:57:00,68
3252,Margarita,Female,33,3,"chest, Arm, Spinning",10:17:00,11:19:00,74
3258,Bronnie,Male,15,4,,19:49:00,22:01:00,137
3259,Muire,Female,23,5,,10:02:00,11:33:00,171
3260,Jaquelyn,Female,21,3,,8:20:00,11:05:00,164
3262,Caritta,Female,33,5,"back, back, leg",8:39:00,10:43:00,165
3265,Reina,Female,34,5,,19:52:00,20:36:00,123
3271,Craggy,Male,35,1,,10:08:00,11:55:00,97
3273,Quincy,Male,36,2,,11:23:00,13:07:00,174
3275,Gunther,Male,46,3,,9:38:00,12:26:00,47
3277,Trista,Female,22,3,,10:38:00,12:08:00,63
3278,Leon,Male,28,3,"back, back, Cardio",13:19:00,16:17:00,72
3282,Daniel,Male,40,1,Core,12:25:00,14:41:00,148
3283,Dionis,Female,22,3,Cardio,14:55:00,15:32:00,73
3284,Marnie,Female,16,2,,12:52:00,14:48:00,144
3285,Earl,Male,15,5,,13:33:00,14:55:00,149
3287,Hieronymus,Male,36,2,chest,19:39:00,21:37:00,174
3289,Gwendolin,Female,25,4,"Core, back",8:53:00,11:36:00,162
3291,Barbi,Female,39,5,,9:49:00,11:52:00,135
3296,Evie,Female,30,4,,10:17:00,12:08:00,74
3305,Alfie,Male,41,5,"Spinning, leg, back",8:48:00,11:29:00,169
3307,Elora,Female,30,3,,17:30:00,19:56:00,169
3308,Jodee,Female,48,3,,11:54:00,13:31:00,168
3310,Jeremias,Male,17,2,chest,19:18:00,22:17:00,102
3316,Eric,Male,28,3,,20:52:00,23:41:00,74
3318,Curran,Male,26,4,,11:37:00,12:12:00,31
3320,Lavinia,Female,31,3,Arm,9:36:00,11:51:00,44
3323,Benjamin,Male,36,4,leg,17:11:00,18:30:00,66
3326,Corette,Female,19,3,,18:24:00,20:33:00,89
3328,Lexine,Female,43,1,,13:52:00,16:23:00,96
3329,Davy,Male,25,3,leg,9:15:00,11:04:00,69
3331,Jeannette,Female,16,2,"back, Spinning",16:36:00,19:12:00,107
3332,Corey,Female,30,5,Core,20:22:00,22:56:00,56
3333,Derwin,Male,44,4,,11:18:00,12:56:00,159
3341,Rita,Female,13,3,,14:02:00,14:37:00,47
3342,Orren,Male,46,2,"Arm, Core, Spinning",17:57:00,19:48:00,113
3344,Janela,Female,23,4,"Arm, Cardio",12:50:00,13:59:00,90
3348,Karim,Male,14,3,,12:59:00,15:16:00,59
3349,Sheryl,Female,21,4,,12:53:00,14:19:00,47
3353,Constanta,Female,34,1,,13:37:00,14:58:00,141
3354,Shoshanna,Female,24,1,chest,17:13:00,18:29:00,145
3356,Alejandro,Male,35,4,Cardio,18:44:00,21:08:00,156
3359,Alikee,Female,28,1,,15:21:00,18:12:00,74
3361,Leilah,Female,42,5,"leg, back",20:04:00,22:37:00,171
3362,Melli,Female,40,2,Cardio,11:51:00,12:21:00,121
3365,Shannon,Female,29,2,"back, Core",18:40:00,21:00:00,130
3366,Nicolais,Male,34,1,,10:31:00,13:18:00,133
3373,Agatha,Female,12,2,chest,8:52:00,10:15:00,167
3375,Kelley,Male,29,5,,16:54:00,19:18:00,49
3376,Beryle,Female,39,2,"chest, chest",20:16:00,22:46:00,80
3378,Colan,Male,23,2,leg,18:52:00,20:55:00,171
